('diff is significant:', 2.1423818518036115e-08, 'in line', 27, ', time step', 1)
('diff is significant:', 0.00012866759968554632, 'in line', 28, ', time step', 1)
('diff is significant:', 3.7070824458055963e-06, 'in line', 29, ', time step', 1)
('diff is significant:', 4.071916011310634e-08, 'in line', 32, ', time step', 1)
('diff is significant:', 0.0001286674061470503, 'in line', 33, ', time step', 1)
('diff is significant:', 3.711779977315466e-06, 'in line', 34, ', time step', 1)
('diff is significant:', 6.044385826086646e-08, 'in line', 37, ', time step', 1)
('diff is significant:', 0.00012866727796809877, 'in line', 38, ', time step', 1)
('diff is significant:', 3.7164659368814344e-06, 'in line', 39, ', time step', 1)
('diff is significant:', 8.038040810518187e-08, 'in line', 42, ', time step', 1)
('diff is significant:', 0.00012866717562595365, 'in line', 43, ', time step', 1)
('diff is significant:', 3.721064676943952e-06, 'in line', 44, ', time step', 1)
('diff is significant:', 1.0028210218216315e-07, 'in line', 47, ', time step', 1)
('diff is significant:', 0.0001286670735630915, 'in line', 48, ', time step', 1)
('diff is significant:', 3.7257715254695916e-06, 'in line', 49, ', time step', 1)
('diff is significant:', 2.344199010604403e-07, 'in line', 52, ', time step', 2)
('diff is significant:', 0.00025219968976676003, 'in line', 53, ', time step', 2)
('diff is significant:', 7.403711977109861e-06, 'in line', 54, ', time step', 2)
('diff is significant:', 2.7277714349296566e-07, 'in line', 57, ', time step', 2)
('diff is significant:', 0.00025219950504315036, 'in line', 58, ', time step', 2)
('diff is significant:', 7.412792707205567e-06, 'in line', 59, ', time step', 2)
('diff is significant:', 3.112525822989971e-07, 'in line', 62, ', time step', 2)
('diff is significant:', 0.00025219919417860954, 'in line', 63, ', time step', 2)
('diff is significant:', 7.421602352592061e-06, 'in line', 64, ', time step', 2)
('diff is significant:', 3.495128752395355e-07, 'in line', 67, ', time step', 2)
('diff is significant:', 0.00025219882287768524, 'in line', 68, ', time step', 2)
('diff is significant:', 7.430448417827819e-06, 'in line', 69, ', time step', 2)
('diff is significant:', 3.877189961808458e-07, 'in line', 72, ', time step', 2)
('diff is significant:', 0.00025219851914491887, 'in line', 73, ', time step', 2)
('diff is significant:', 7.439313842015269e-06, 'in line', 74, ', time step', 2)
('diff is significant:', 6.208260706369777e-07, 'in line', 77, ', time step', 3)
('diff is significant:', 0.00037057164493092283, 'in line', 78, ', time step', 3)
('diff is significant:', 1.109965265087156e-05, 'in line', 79, ', time step', 3)
('diff is significant:', 6.757712778461896e-07, 'in line', 82, ', time step', 3)
('diff is significant:', 0.0003705710917140327, 'in line', 83, ', time step', 3)
('diff is significant:', 1.1112377236667227e-05, 'in line', 84, ', time step', 3)
('diff is significant:', 7.304030188821393e-07, 'in line', 87, ', time step', 3)
('diff is significant:', 0.0003705705837089879, 'in line', 88, ', time step', 3)
('diff is significant:', 1.112515282861319e-05, 'in line', 89, ', time step', 3)
('diff is significant:', 7.847864677603668e-07, 'in line', 92, ', time step', 3)
('diff is significant:', 0.000370570166261843, 'in line', 93, ', time step', 3)
('diff is significant:', 1.1137867036825318e-05, 'in line', 94, ', time step', 3)
('diff is significant:', 8.387367226958493e-07, 'in line', 97, ', time step', 3)
('diff is significant:', 0.0003705696386152811, 'in line', 98, ', time step', 3)
('diff is significant:', 1.1150422408590628e-05, 'in line', 99, ', time step', 3)
('diff is significant:', 1.1638434129736672e-06, 'in line', 102, ', time step', 4)
('diff is significant:', 0.000487230948101873, 'in line', 103, ', time step', 4)
('diff is significant:', 1.4940714549177358e-05, 'in line', 104, ', time step', 4)
('diff is significant:', 1.2331537820078486e-06, 'in line', 107, ', time step', 4)
('diff is significant:', 0.000487230269376452, 'in line', 108, ', time step', 4)
('diff is significant:', 1.4957253478496645e-05, 'in line', 109, ', time step', 4)
('diff is significant:', 1.3020562238986345e-06, 'in line', 112, ', time step', 4)
('diff is significant:', 0.00048722942220504295, 'in line', 113, ', time step', 4)
('diff is significant:', 1.4973605098639405e-05, 'in line', 114, ', time step', 4)
('diff is significant:', 1.3704033348152737e-06, 'in line', 117, ', time step', 4)
('diff is significant:', 0.00048722871288133256, 'in line', 118, ', time step', 4)
('diff is significant:', 1.4989884366798829e-05, 'in line', 119, ', time step', 4)
('diff is significant:', 1.438089739888202e-06, 'in line', 122, ', time step', 4)
('diff is significant:', 0.00048722790285438296, 'in line', 123, ', time step', 4)
('diff is significant:', 1.5006207076073552e-05, 'in line', 124, ', time step', 4)
('diff is significant:', 1.850308844511008e-06, 'in line', 127, ', time step', 5)
('diff is significant:', 0.0006041419318152315, 'in line', 128, ', time step', 5)
('diff is significant:', 1.908170103869149e-05, 'in line', 129, ', time step', 5)
('diff is significant:', 1.9322229788181314e-06, 'in line', 132, ', time step', 5)
('diff is significant:', 0.0006041410534277653, 'in line', 133, ', time step', 5)
('diff is significant:', 1.910187243020956e-05, 'in line', 134, ', time step', 5)
('diff is significant:', 2.0134663145677025e-06, 'in line', 137, ', time step', 5)
('diff is significant:', 0.0006041400593919264, 'in line', 138, ', time step', 5)
('diff is significant:', 1.9121947960655047e-05, 'in line', 139, ', time step', 5)
('diff is significant:', 2.093974185609357e-06, 'in line', 142, ', time step', 5)
('diff is significant:', 0.000604138956909261, 'in line', 143, ', time step', 5)
('diff is significant:', 1.9141937931411237e-05, 'in line', 144, ', time step', 5)
('diff is significant:', 2.1738685378886318e-06, 'in line', 147, ', time step', 5)
('diff is significant:', 0.0006041376449257982, 'in line', 148, ', time step', 5)
('diff is significant:', 1.9161789812541003e-05, 'in line', 149, ', time step', 5)
('diff is significant:', 2.6637440285823373e-06, 'in line', 152, ', time step', 6)
('diff is significant:', 0.0007208977146089796, 'in line', 153, ', time step', 6)
('diff is significant:', 2.366889931112134e-05, 'in line', 154, ', time step', 6)
('diff is significant:', 2.756577604585561e-06, 'in line', 157, ', time step', 6)
('diff is significant:', 0.0007208966861014276, 'in line', 158, ', time step', 6)
('diff is significant:', 2.369291020052201e-05, 'in line', 159, ', time step', 6)
('diff is significant:', 2.8487567674470933e-06, 'in line', 162, ', time step', 6)
('diff is significant:', 0.0007208953083894775, 'in line', 163, ', time step', 6)
('diff is significant:', 2.3716900860146125e-05, 'in line', 164, ', time step', 6)
('diff is significant:', 2.940097775588304e-06, 'in line', 167, ', time step', 6)
('diff is significant:', 0.0007208937809290975, 'in line', 168, ', time step', 6)
